
s,id,label,nomen,cognomen,from,to,office
http://romanrepublic.ac.uk/rdf/entity/Person/4757,CORN4757,CORN4757 -. Cornelius (339) Scipio Asiagenus Comatus,Cornelius,Scipio,-175,-75,son of? L. Cornelius (324) Scipio (q. 167)
http://romanrepublic.ac.uk/rdf/entity/Person/4863,CORN4863,CORN4863 P. Cornelius (332) Scipio,Cornelius,Scipio,-150,-50,married to? Scribonia (32)
http://romanrepublic.ac.uk/rdf/entity/Person/4864,CORN4864,CORN4864 P. Cornelius (333) Scipio,Cornelius,Scipio,-75,25,son of P. Cornelius (332) Scipio
http://romanrepublic.ac.uk/rdf/entity/Person/4866,CORN4866,CORN4866 L. Cornelius (cf. 339) Scipio,Cornelius,Scipio,-175,-75,son of? L. Cornelius (324) Scipio (q. 167)
http://romanrepublic.ac.uk/rdf/entity/Person/513,CORN0513,CORN0513 L. Cornelius (322) P. f. Scipio,Cornelius,Scipio,-385,-275,cos. 350
http://romanrepublic.ac.uk/rdf/entity/Person/5172,CORN5172,CORN5172 Cn. Cornelius (cf. 343) Scipio,Cornelius,Scipio,-400,-300,father of? L. Cornelius (343) Cn. f. Scipio Barbatus (cos. 298)
http://romanrepublic.ac.uk/rdf/entity/Person/519,CORN0519,CORN0519 P. Cornelius (329) P. f.  Scipio,Cornelius,Scipio,-391,-275,aed. cur. 366
http://romanrepublic.ac.uk/rdf/entity/Person/612,CORN0612,"CORN0612 P. Cornelius (344, cf. 316) Scipio Barbatus",Cornelius,Scipio,-375,-250,cos.? 328
http://romanrepublic.ac.uk/rdf/entity/Person/628,CORN0628,CORN0628 L. Cornelius (343) Cn. f. Scipio Barbatus,Cornelius,Scipio,-350,-225,cos. 298
http://romanrepublic.ac.uk/rdf/entity/Person/722,CORN0722,CORN0722 L. Cornelius (323) L. f. Cn. n. Scipio,Cornelius,Scipio,-300,-200,cos. 259
http://romanrepublic.ac.uk/rdf/entity/Person/723,CORN0723,CORN0723 Cn. Cornelius (341) L. f. Cn. n. Scipio Asina,Cornelius,Scipio,-300,-260,cos. 260
http://romanrepublic.ac.uk/rdf/entity/Person/817,CORN0817,CORN0817 Cn. Cornelius (345) L. f. L. n. Scipio Calvus,Cornelius,Scipio,-256,-211,cos. 222
http://romanrepublic.ac.uk/rdf/entity/Person/819,CORN0819,CORN0819 P. Cornelius (342) (Cn. f. L. n.) Scipio Asina,Cornelius,Scipio,-275,-200,cos. 221
http://romanrepublic.ac.uk/rdf/entity/Person/832,CORN0832,CORN0832 P. Cornelius (330) L. f. L. n. Scipio,Cornelius,Scipio,-255,-211,cos. 218
http://romanrepublic.ac.uk/rdf/entity/Person/851,CORN0851,CORN0851 Cn. Cornelius (not in RE) Scipio,Cornelius,Scipio,-250,-150,III vir agr. dand. assig. 218
http://romanrepublic.ac.uk/rdf/entity/Person/878,CORN0878,CORN0878 P. Cornelius (336) P. f. L. n. Scipio Africanus Maior,Cornelius,Scipio,-235,-183,cos. 205
http://romanrepublic.ac.uk/rdf/entity/Person/1021,TREM1021,TREM1021 Cn. Tremellius (4) Flaccus,Tremellius,Flaccus,-233,-150,pr. 202
http://romanrepublic.ac.uk/rdf/entity/Person/1072,FULV1072,FULV1072 M. Fulvius (56) Flaccus,Fulvius,Flaccus,-250,-125,tr. pl. 198
http://romanrepublic.ac.uk/rdf/entity/Person/1194,FULV1194,FULV1194 Q. Fulvius (60) Cn. f. M. n. Flaccus,Fulvius,Flaccus,-222,-125,cos. suff. 180
http://romanrepublic.ac.uk/rdf/entity/Person/1242,FULV1242,FULV1242 Q. Fulvius (61) Q. f. M. n. Flaccus,Fulvius,Flaccus,-219,-172,cos. 179
http://romanrepublic.ac.uk/rdf/entity/Person/1247,FULV1247,FULV1247 M. Fulvius (57) Flaccus,Fulvius,Flaccus,-225,-100,leg. env. 170
http://romanrepublic.ac.uk/rdf/entity/Person/1466,VALE1466,VALE1466 L. Valerius (174) L. f. P. n. Flaccus,Valerius,Flaccus,-199,-152,cos. 152
http://romanrepublic.ac.uk/rdf/entity/Person/148,TARQ0148,"TARQ0148 L. Tarquitius (6, cf. Tarquinius 10) L. f. Flaccus",Tarquitius,Flaccus,-500,-400,mag. eq. 458
http://romanrepublic.ac.uk/rdf/entity/Person/1492,VALE1492,VALE1492 L. Valerius (175) L. f. L. n. Flaccus,Valerius,Flaccus,-180,-75,cos. 131
http://romanrepublic.ac.uk/rdf/entity/Person/1576,FULV1576,FULV1576 Ser. Fulvius (64) Q. f. Flaccus,Fulvius,Flaccus,-190,-75,cos. 135
http://romanrepublic.ac.uk/rdf/entity/Person/1581,FULV1581,FULV1581 C. Fulvius (53) Q. f. Cn. n. Flaccus,Fulvius,Flaccus,-175,-75,cos. 134
http://romanrepublic.ac.uk/rdf/entity/Person/1624,FULV1624,FULV1624 M. Fulvius (58) M. f. Flaccus,Fulvius,Flaccus,-168,-121,cos. 125
http://romanrepublic.ac.uk/rdf/entity/Person/1802,VALE1802,VALE1802 L. Valerius (178) C.? f. L. n. Flaccus,Valerius,Flaccus,-135,-85,cos. suff. 86
http://romanrepublic.ac.uk/rdf/entity/Person/1815,VALE1815,"VALE1815 L. Valerius (176, 177) L. f. L. n. Flaccus",Valerius,Flaccus,-139,-71,cos. 100
http://romanrepublic.ac.uk/rdf/entity/Person/1821,VALE1821,VALE1821 C. Valerius (168) C. f. L. n. Flaccus,Valerius,Flaccus,-150,-25,cos. 93
http://romanrepublic.ac.uk/rdf/entity/Person/1992,VALE1992,VALE1992 L. Valerius (179) L. f. C.? n. Flaccus,Valerius,Flaccus,-99,0,pr. 63
http://romanrepublic.ac.uk/rdf/entity/Person/2488,VALE2488,VALE2488 C. Valerius (169) L. f. Flaccus,Valerius,Flaccus,-100,0,leg. lieut. 51
http://romanrepublic.ac.uk/rdf/entity/Person/2653,MUNA2653,MUNA2653 L. Munatius (19) Flaccus,Munatius,Flaccus,-100,25,praef. 45
http://romanrepublic.ac.uk/rdf/entity/Person/2713,NORB2713,NORB2713 C. Norbanus (9a) C. f. Flaccus,Norbanus,Flaccus,-85,0,cos. 38
http://romanrepublic.ac.uk/rdf/entity/Person/2731,HORA2731,HORA2731 Q. Horatius (10) Flaccus,Horatius,Flaccus,-65,-8,tr. mil. 42
http://romanrepublic.ac.uk/rdf/entity/Person/2737,VOLU2737,VOLU2737 -. Volumnius (12) Flaccus,Volumnius,Flaccus,-75,25,leg. env. 43
http://romanrepublic.ac.uk/rdf/entity/Person/2994,ANON2994,ANON2994 L. -s (not in RE) L. f. Flaccus,-s,Flaccus,-550,25,pr. date uncertain
http://romanrepublic.ac.uk/rdf/entity/Person/3256,RUTI3256,RUTI3256 L. Rutilius (16) Flaccus,Rutilius,Flaccus,-125,0,sen. 72
http://romanrepublic.ac.uk/rdf/entity/Person/3524,VALE3524,VALE3524 C. Valerius (167) C. f. Flaccus,Valerius,Flaccus,-175,-75,son of? C. Valerius (166) P. f. L. n. Flaccus (pr. 183)
http://romanrepublic.ac.uk/rdf/entity/Person/3854,THOR3854,THOR3854 -. Thorius (5) Flaccus,Thorius,Flaccus,-75,25,sen. 31
http://romanrepublic.ac.uk/rdf/entity/Person/3865,FULV3865,FULV3865 Q. Fulvius (62) Flaccus,Fulvius,Flaccus,-200,-121,son of M. Fulvius (58) M. f. Flaccus (cos. 125)
http://romanrepublic.ac.uk/rdf/entity/Person/4425,FURI4425,FURI4425 M. Furius (58) Flaccus,Furius,Flaccus,-100,0,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/4436,LAEN4436,LAEN4436 M. Laenius (2) Flaccus,Laenius,Flaccus,-100,0,eq. R.? C1
http://romanrepublic.ac.uk/rdf/entity/Person/4886,VALE4886,VALE4886 C. Valerius (D) Flaccus,Valerius,Flaccus,-175,-75,son of? L. Valerius (174) L. f. P. n. Flaccus (cos. 152)
http://romanrepublic.ac.uk/rdf/entity/Person/4904,VALE4904,VALE4904 L. Valerius (180) Flaccus,Valerius,Flaccus,-125,-25,son of? C. Valerius (168) C. f. L. n. Flaccus (cos. 93)
http://romanrepublic.ac.uk/rdf/entity/Person/577,VALE0577,VALE0577 L. Valerius (171) Flaccus,Valerius,Flaccus,-375,-250,mag. eq. 321
http://romanrepublic.ac.uk/rdf/entity/Person/699,FULV0699,FULV0699 M. Fulvius (55) Q. f. M. n. Flaccus,Fulvius,Flaccus,-295,-175,cos. 264
http://romanrepublic.ac.uk/rdf/entity/Person/720,VALE0720,VALE0720 L. Valerius (172) M. f. L. n. Flaccus,Valerius,Flaccus,-300,-200,cos. 261
http://romanrepublic.ac.uk/rdf/entity/Person/781,FULV0781,FULV0781 Q. Fulvius (59) M. f. Q. n. Flaccus,Fulvius,Flaccus,-270,-150,cos. 237
http://romanrepublic.ac.uk/rdf/entity/Person/805,VALE0805,VALE0805 P. Valerius (181) L. f. M. n. Flaccus,Valerius,Flaccus,-275,-200,cos. 227
http://romanrepublic.ac.uk/rdf/entity/Person/902,VALE0902,VALE0902 P. Valerius (182) Flaccus,Valerius,Flaccus,-250,-150,son of? P. Valerius (181) L. f. M. n. Flaccus (cos. 227)
http://romanrepublic.ac.uk/rdf/entity/Person/924,FULV0924,FULV0924 Cn. Fulvius (54) Flaccus,Fulvius,Flaccus,-242,-200,pr. 212
http://romanrepublic.ac.uk/rdf/entity/Person/930,VALE0930,VALE0930 L. Valerius (173) P. f. L. n. Flaccus,Valerius,Flaccus,-229,-180,cos. 195
http://romanrepublic.ac.uk/rdf/entity/Person/945,FULV0945,FULV0945 C. Fulvius (52) Flaccus,Fulvius,Flaccus,-250,-150,leg. lieut. 209
http://romanrepublic.ac.uk/rdf/entity/Person/993,VALE0993,VALE0993 C. Valerius (166) P. f. L. n. Flaccus,Valerius,Flaccus,-229,-174,pr. 183
http://romanrepublic.ac.uk/rdf/entity/Person/1022,VALE1022,VALE1022 M. Valerius (153) Falto,Valerius,Falto,-231,-150,pr. 201
http://romanrepublic.ac.uk/rdf/entity/Person/4997,VALE4997,VALE4997 Q. Valerius (156) Falto,Valerius,Falto,-325,-225,father of? Q. Valerius (157) Q. f. P. n. Falto (cos. 239)
http://romanrepublic.ac.uk/rdf/entity/Person/767,VALE0767,VALE0767 Q. Valerius (157) Q. f. P. n. Falto,Valerius,Falto,-275,-175,cos. 239
http://romanrepublic.ac.uk/rdf/entity/Person/779,VALE0779,VALE0779 P. Valerius (155) Q. f. P. n. Falto,Valerius,Falto,-275,-175,cos. 238
http://romanrepublic.ac.uk/rdf/entity/Person/1024,AEMI1024,AEMI1024 L. Aemilius (109) Papus,Aemilius,Papus,-225,-172,pr. 205
http://romanrepublic.ac.uk/rdf/entity/Person/576,AEMI0576,AEMI0576 M. Aemilius (110) Papus,Aemilius,Papus,-375,-250,dict. 321
http://romanrepublic.ac.uk/rdf/entity/Person/676,AEMI0676,AEMI0676 Q. Aemilius (112) Cn. f. L. n. Papus,Aemilius,Papus,-325,-225,cos. 282
http://romanrepublic.ac.uk/rdf/entity/Person/812,AEMI0812,AEMI0812 L. Aemilius (108) Q. f. Cn. n. Papus,Aemilius,Papus,-259,-150,cos. 225
http://romanrepublic.ac.uk/rdf/entity/Person/981,AEMI0981,AEMI0981 M. Aemilius (111) Papus,Aemilius,Papus,-250,-210,curio max. 210
http://romanrepublic.ac.uk/rdf/entity/Person/1025,IUNI1025,IUNI1025 M. Iunius (121) Pennus,Iunius,Pennus,-232,-150,pr. 201
http://romanrepublic.ac.uk/rdf/entity/Person/1353,IUNI1353,IUNI1353 M. Iunius (122) M. f. M. n. Pennus,Iunius,Pennus,-212,-100,cos. 167
http://romanrepublic.ac.uk/rdf/entity/Person/1638,IUNI1638,IUNI1638 M. Iunius (123) M. f. M. n. Pennus,Iunius,Pennus,-154,-50,aed.? 119
http://romanrepublic.ac.uk/rdf/entity/Person/254,QUIN0254,QUIN0254 T. Quinctius (34) L. f. L. n. Pennus Cincinnatus,Quinctius,Pennus,-475,-350,cos. 431
http://romanrepublic.ac.uk/rdf/entity/Person/483,QUIN0483,QUIN0483 T. Quinctius (35) Pennus Capitolinus Crispinus,Quinctius,Pennus,-400,-275,cos. 354
http://romanrepublic.ac.uk/rdf/entity/Person/1031,VETU1031,VETU1031 Ti. Veturius (22) L. f. L. n. Philo,Veturius,Philo,-250,-204,adoptive father of? Ti. Veturius (23) Gracchus Sempronianus
http://romanrepublic.ac.uk/rdf/entity/Person/1782,VETU1782,VETU1782 L. (Veturius) or (Publilius) (Veturius 21) Philo,(Veturius) or (Publilius),Philo,-150,-50,q.? 102
http://romanrepublic.ac.uk/rdf/entity/Person/359,PUBL0359,PUBL0359 L. Publilius (13) L. f. Voler. n. Philo Vulscus,Publilius,Philo,-450,-350,tr. mil. c. p. 400
http://romanrepublic.ac.uk/rdf/entity/Person/365,PUBL0365,PUBL0365 Voler. Publilius (12) P. f. Voler. n. Philo,Publilius,Philo,-450,-325,tr. mil. c. p. 399
http://romanrepublic.ac.uk/rdf/entity/Person/824,VETU0824,VETU0824 L. Veturius (19) L. f. Post. n. Philo,Veturius,Philo,-260,-209,cos. 220
http://romanrepublic.ac.uk/rdf/entity/Person/949,VETU0949,VETU0949 L. Veturius (20) L. f. L. n. Philo,Veturius,Philo,-240,-150,cos. 206
http://romanrepublic.ac.uk/rdf/entity/Person/1032,CLAU1032,CLAU1032 Ti. Claudius (249) P. f. Ti. n. Nero,Claudius,Nero,-250,-100,cos. 202
http://romanrepublic.ac.uk/rdf/entity/Person/1095,CLAU1095,CLAU1095 Ap. Claudius (245) Nero,Claudius,Nero,-250,-175,pr. 195
http://romanrepublic.ac.uk/rdf/entity/Person/1235,CLAU1235,CLAU1235 Ti. Claudius (250) Nero,Claudius,Nero,-225,-125,pr. 181
http://romanrepublic.ac.uk/rdf/entity/Person/1295,CLAU1295,CLAU1295 Ti. Claudius (251) Nero,Claudius,Nero,-225,-100,pr. 178
http://romanrepublic.ac.uk/rdf/entity/Person/1440,CLAU1440,CLAU1440 Ti. Claudius (252) Nero,Claudius,Nero,-200,-100,pr. 167
http://romanrepublic.ac.uk/rdf/entity/Person/2006,CLAU2006,CLAU2006 C. Claudius (247) P. f. Nero,Claudius,Nero,-125,-25,pr.? 81
http://romanrepublic.ac.uk/rdf/entity/Person/2248,CLAU2248,CLAU2248 Ti. Claudius (253) Ti. f. Ap. n. Nero,Claudius,Nero,-125,-50,pr. before 63
http://romanrepublic.ac.uk/rdf/entity/Person/2571,CLAU2571,CLAU2571 Ti. Claudius (254) Ti. f. Ap. n. Nero,Claudius,Nero,-89,-33,pr. 42
http://romanrepublic.ac.uk/rdf/entity/Person/3428,CLAU3428,CLAU3428 P. Claudius (not in RE) Nero,Claudius,Nero,-175,-75,father of? Ti. Claudius (249) P. f. Ti. n. Nero (cos. 202)
http://romanrepublic.ac.uk/rdf/entity/Person/3950,CLAU3950,CLAU3950 Ti. Claudius (Iulius 154) Nero,Claudius,Nero,-42,37,son of Ti. Claudius (254) Ti. f. Ap. n. Nero (pr. 42)
http://romanrepublic.ac.uk/rdf/entity/Person/4321,CLAU4321,CLAU4321 Ti. Claudius (248) Nero,Claudius,Nero,-325,-225,son of Ap. Claudius (91) C. f. Ap. n. Caecus (cos. 307)
http://romanrepublic.ac.uk/rdf/entity/Person/4805,CLAU4805,CLAU4805 Ti. Claudius (cf. 246) Nero,Claudius,Nero,-300,-200,father of C. Claudius (246) Ti. f. Ti. n. Arn. Nero (cos. 207)
http://romanrepublic.ac.uk/rdf/entity/Person/908,CLAU0908,CLAU0908 C. Claudius (246) Ti. f. Ti. n. Arn. Nero,Claudius,Nero,-242,-125,cos. 207
http://romanrepublic.ac.uk/rdf/entity/Person/1033,MARC1033,MARC1033 M. Marcius (86) Ralla,Marcius,Ralla,-250,-150,pr. 204
http://romanrepublic.ac.uk/rdf/entity/Person/1115,MARC1115,MARC1115 Q. Marcius (87) Ralla,Marcius,Ralla,-219,-125,tr. pl. 196
http://romanrepublic.ac.uk/rdf/entity/Person/1034,VILL1034,VILL1034 P. Villius (10) Ti. f. Ti. n. Tappulus,Villius,Tappulus,-239,-125,cos. 199
http://romanrepublic.ac.uk/rdf/entity/Person/914,VILL0914,VILL0914 L. Villius (9) Tappulus,Villius,Tappulus,-243,-125,pr. 199
http://romanrepublic.ac.uk/rdf/entity/Person/1035,BAEB1035,BAEB1035 Cn. Baebius (41) Q. f. Cn. n. Tamphilus,Baebius,Tamphilus,-231,-125,cos. 182
http://romanrepublic.ac.uk/rdf/entity/Person/1163,BAEB1163,"BAEB1163 M. Baebius (44, cf. 1, 16) Q. f. Cn. n. Tamphilus",Baebius,Tamphilus,-230,-125,cos. 181
http://romanrepublic.ac.uk/rdf/entity/Person/1409,BAEB1409,"BAEB1409 Cn. Baebius (42, cf. 43) Tamphilus",Baebius,Tamphilus,-200,-100,pr. 168
http://romanrepublic.ac.uk/rdf/entity/Person/3597,BAEB3597,BAEB3597 M. Baebius (not in RE) Q. f. Tamphilus,Baebius,Tamphilus,-175,-75,monetal. 137
http://romanrepublic.ac.uk/rdf/entity/Person/3679,BAEB3679,BAEB3679 -. (Baebius) (cf. 41) Tamphilus,(Baebius),Tamphilus,-225,-125,monetal. 194 to 190
http://romanrepublic.ac.uk/rdf/entity/Person/830,BAEB0830,BAEB0830 Q. Baebius (45) Cn. f. Tamphilus,Baebius,Tamphilus,-250,-150,pr. before 218
http://romanrepublic.ac.uk/rdf/entity/Person/1036,CINC1036,CINC1036 M. Cincius (6) Alimentus,Cincius,Alimentus,-250,-125,tr. pl. 204
http://romanrepublic.ac.uk/rdf/entity/Person/957,CINC0957,CINC0957 L. Cincius (5) Alimentus,Cincius,Alimentus,-250,-150,pr. 210
http://romanrepublic.ac.uk/rdf/entity/Person/104,FURI0104,FURI0104 L. Furius (64) Medullinus,Furius,Medullinus,-525,-400,cos. 474
http://romanrepublic.ac.uk/rdf/entity/Person/110,FURI0110,FURI0110 P. Furius (69) Medullinus Fusus,Furius,Medullinus,-525,-464,cos. 472
http://romanrepublic.ac.uk/rdf/entity/Person/127,FURI0127,FURI0127 Sp. Furius (71) Medullinus Fusus,Furius,Medullinus,-500,-453,cos. 464
http://romanrepublic.ac.uk/rdf/entity/Person/252,FURI0252,FURI0252 L. Furius (65) Sp. f. - n. Medullinus,Furius,Medullinus,-475,-325,cos. 413
http://romanrepublic.ac.uk/rdf/entity/Person/358,FURI0358,FURI0358 Sp. Furius (68) L. f. Sp. n. Medullinus,Furius,Medullinus,-450,-350,tr. mil. c. p. 400
http://romanrepublic.ac.uk/rdf/entity/Person/443,FURI0443,FURI0443 L. Furius (66) Sp. f. L. n. Medullinus,Furius,Medullinus,-425,-300,cens. 363
http://romanrepublic.ac.uk/rdf/entity/Person/1041,QUIN1041,QUIN1041 P. Quinctilius (12) P. f. Varus,Quinctilius,Varus,-250,-169,pr. 203
http://romanrepublic.ac.uk/rdf/entity/Person/1237,QUIN1237,QUIN1237 T. Quinctilius (18) Varus,Quinctilius,Varus,-225,-125,son of? P. Quinctilius (12) P. f. Varus (pr. 203)
http://romanrepublic.ac.uk/rdf/entity/Person/1455,QUIN1455,QUIN1455 P. Quinctilius (13) Varus,Quinctilius,Varus,-200,-100,pr. 166
http://romanrepublic.ac.uk/rdf/entity/Person/159,ATER0159,ATER0159 A. Aternius (RE 2.1923) Varus Fontinalis,Aternius,Varus,-500,-400,cos. 454
http://romanrepublic.ac.uk/rdf/entity/Person/2376,QUIN2376,QUIN2376 Sex. Quinctilius (4) Varus,Quinctilius,Varus,-100,-41,pr. 57
http://romanrepublic.ac.uk/rdf/entity/Person/2455,ATTI2455,ATTI2455 P. Attius (32) Varus,Attius,Varus,-100,-45,pr. before 54
http://romanrepublic.ac.uk/rdf/entity/Person/2510,ATIU2510,"ATIU2510 Q. Atius (Attius 33, Varus 5) Col. Qui. Varus",Atius,Varus,-100,25,praef. eq. 48
http://romanrepublic.ac.uk/rdf/entity/Person/2542,QUIN2542,QUIN2542 Sex. Quinctilius (17) Varus,Quinctilius,Varus,-100,-42,pr.? before 42
http://romanrepublic.ac.uk/rdf/entity/Person/2766,ALFE2766,ALFE2766 P. Alfenus (8) P. f.  Ani. Varus,Alfenus,Varus,-75,25,cos. suff. 39
http://romanrepublic.ac.uk/rdf/entity/Person/2796,ANON2796,ANON2796 L. - (Quinctilius 8) Varus,-,Varus,-75,25,officer - title not preserved 42
http://romanrepublic.ac.uk/rdf/entity/Person/336,QUIN0336,QUIN0336 M. Quinctilius (9) L. f. L. n. Varus,Quinctilius,Varus,-450,-350,tr. mil. c. p. 403
http://romanrepublic.ac.uk/rdf/entity/Person/3525,VIBI3525,VIBI3525 C. Vibius (20) Varus,Vibius,Varus,-75,25,IIIIvir a. p. f. 42
http://romanrepublic.ac.uk/rdf/entity/Person/3823,QUIN3823,"QUIN3823 P. Quinctilius (2, 10a) Varus",Quinctilius,Varus,-100,0,sen. 66
http://romanrepublic.ac.uk/rdf/entity/Person/4225,QUIN4225,QUIN4225 M. Quinctilius (10) Varus,Quinctilius,Varus,-225,-125,son of P. Quinctilius (12) P. f. Varus (pr. 203)
http://romanrepublic.ac.uk/rdf/entity/Person/4330,QUIN4330,QUIN4330 P. Quinctilius (20) Varus,Quinctilius,Varus,-41,50,son of? Sex. Quinctilius (17) Varus (pr.? before 42)
http://romanrepublic.ac.uk/rdf/entity/Person/4332,QUIN4332,QUIN4332 -. Quinctilius (28) Varus,Quinctilius,Varus,-25,75,son of P. Quinctilius (20) Varus
http://romanrepublic.ac.uk/rdf/entity/Person/4497,MAEC4497,MAEC4497 M'. Maecius (not in RE) Sab. Varus,Maecius,Varus,-100,25,eq. R.
http://romanrepublic.ac.uk/rdf/entity/Person/5124,POMP5124,POMP5124 -. Pompeius (50) Varus,Pompeius,Varus,-75,25,tr. mil.? 41
http://romanrepublic.ac.uk/rdf/entity/Person/783,LICI0783,LICI0783 C. Licinius (174) P. f. P. n. Varus,Licinius,Varus,-275,-175,cos. 236
http://romanrepublic.ac.uk/rdf/entity/Person/960,LICI0960,LICI0960 P. Licinius (175) Varus,Licinius,Varus,-250,-150,pr. 208
http://romanrepublic.ac.uk/rdf/entity/Person/1042,FABI1042,FABI1042 M. Fabius (54) Buteo,Fabius,Buteo,-250,-150,pr. 201
http://romanrepublic.ac.uk/rdf/entity/Person/1263,FABI1263,FABI1263 Q. Fabius (58) Buteo,Fabius,Buteo,-225,-100,pr. 181
http://romanrepublic.ac.uk/rdf/entity/Person/1341,FABI1341,FABI1341 N. Fabius (56) Buteo,Fabius,Buteo,-225,-173,pr. 173
http://romanrepublic.ac.uk/rdf/entity/Person/3916,FABI3916,FABI3916 Q. Fabius (52) Buteo,Fabius,Buteo,-175,-75,nephew of P. Cornelius (335) P. f. P. n. Scipio Africanus Aemilianus (cos. 147)
http://romanrepublic.ac.uk/rdf/entity/Person/4234,FABI4234,FABI4234 -. Fabius (51) Buteo,Fabius,Buteo,-300,-220,son of M. Fabius (53) M. f. M. n. Buteo (cos. 245)
http://romanrepublic.ac.uk/rdf/entity/Person/757,FABI0757,FABI0757 N. Fabius (55) M. f. M. n. Buteo,Fabius,Buteo,-280,-150,cos. 247
http://romanrepublic.ac.uk/rdf/entity/Person/762,FABI0762,FABI0762 M. Fabius (53) M. f. M. n. Buteo,Fabius,Buteo,-278,-150,cos. 245
http://romanrepublic.ac.uk/rdf/entity/Person/1043,SEXT1043,SEXT1043 M. Sextius (35) Qui. Ser. Sabinus,Sextius,Sabinus,-250,-150,pr. 202
http://romanrepublic.ac.uk/rdf/entity/Person/2076,TITU2076,TITU2076 L. Titurius (2) L. f. Ser. Sabinus,Titurius,Sabinus,-125,0,leg. lieut.? 73
http://romanrepublic.ac.uk/rdf/entity/Person/2344,VETT2344,"VETT2344 T. Vettius (9a, 11, 14) Ser. Sabinus",Vettius,Sabinus,-125,0,pr. 59
http://romanrepublic.ac.uk/rdf/entity/Person/2371,TITU2371,TITU2371 Q. Titurius (3) Ser. Sabinus,Titurius,Sabinus,-100,-54,leg. lieut. 54
http://romanrepublic.ac.uk/rdf/entity/Person/2584,CALV2584,CALV2584 C. Calvisius (13) C. f. Clu. Sabinus,Calvisius,Sabinus,-100,25,cos. 39
http://romanrepublic.ac.uk/rdf/entity/Person/2613,MINA2613,MINA2613 M. Minatius (3) Pom. Sabinus,Minatius,Sabinus,-100,25,proq. 45
http://romanrepublic.ac.uk/rdf/entity/Person/32,CLAU0032,CLAU0032 Ap. Claudius (321) M. f. Sabinus Inregillensis,Claudius,Sabinus,-550,-425,cos. 495
http://romanrepublic.ac.uk/rdf/entity/Person/3642,VETT3642,"VETT3642 P. Vettius (15, Sabinus 30) Qui. Ser. Sabinus",Vettius,Sabinus,-150,-25,q. late C2
http://romanrepublic.ac.uk/rdf/entity/Person/3847,VARI3847,"VARI3847 T. Varius (7c, 8A.2393) T. f. Qui. Ser. Sabinus",Varius,Sabinus,-100,0,officer (title not preserved)? c. 64
http://romanrepublic.ac.uk/rdf/entity/Person/4601,SEPT4601,SEPT4601 T. Septimius (50) Sabinus,Septimius,Sabinus,-75,25,sen. 31
http://romanrepublic.ac.uk/rdf/entity/Person/5051,ANON5051,ANON5051 -. - (Sabinus 3) Sabinus,-,Sabinus,-75,25,praef. before 29
http://romanrepublic.ac.uk/rdf/entity/Person/5058,SATA5058,SATA5058 T. Satanus (not in RE) T. f. Sabinus,Satanus,Sabinus,-75,25,praef. fabr. before 29
http://romanrepublic.ac.uk/rdf/entity/Person/105,MANL0105,MANL0105 A. Manlius (89) (Cn. f. P. n.) Vulso,Manlius,Vulso,-525,-400,cos. 474
http://romanrepublic.ac.uk/rdf/entity/Person/1100,MANL1100,MANL1100 L. Manlius (93) Vulso,Manlius,Vulso,-250,-125,pr. 197
http://romanrepublic.ac.uk/rdf/entity/Person/1103,MANL1103,MANL1103 Cn. Manlius (91) Cn. f. L. n. Vulso,Manlius,Vulso,-227,-125,cos. 189
http://romanrepublic.ac.uk/rdf/entity/Person/1151,MANL1151,MANL1151 A. Manlius (90) Cn. f. L. n. Vulso,Manlius,Vulso,-221,-125,cos. 178
http://romanrepublic.ac.uk/rdf/entity/Person/1515,MANL1515,MANL1515 L. Manlius (94) Vulso,Manlius,Vulso,-200,-75,leg. amb. 149
http://romanrepublic.ac.uk/rdf/entity/Person/286,MANL0286,MANL0286 M. Manlius (96) Vulso,Manlius,Vulso,-475,-350,tr. mil. c. p. 420
http://romanrepublic.ac.uk/rdf/entity/Person/332,MANL0332,MANL0332 A. Manlius (100) A. f. Cn. n. Vulso Capitolinus,Manlius,Vulso,-450,-325,tr. mil. c. p. 405
http://romanrepublic.ac.uk/rdf/entity/Person/355,MANL0355,MANL0355 P. Manlius (97) M. f. Cn. n. Vulso,Manlius,Vulso,-450,-350,tr. mil. c. p. 400
http://romanrepublic.ac.uk/rdf/entity/Person/374,MANL0374,MANL0374 Q. Manlius (99) A. f. Cn. n. Vulso (Capitolinus),Manlius,Vulso,-450,-325,tr. mil. c. p. 396
http://romanrepublic.ac.uk/rdf/entity/Person/734,MANL0734,MANL0734 L. Manlius (101) A. f. P. n. Vulso Longus,Manlius,Vulso,-300,-200,cos. 256
